route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
406,2,55250,DON BORIO CAPOLINEA,,,12758
406,3,55210,DON BORIO CAPOLINEA,,,12758
406,12,55305,DON BORIO CAPOLINEA,,,12758
406,13,55188,DON BORIO CAPOLINEA,,,12758
406,4,55280,DON BORIO CAPOLINEA,,,12758
406,4,55093,DON BORIO CAPOLINEA,,,12758
406,1,54995,DON BORIO CAPOLINEA,,,12758
406,13,54840,DON BORIO CAPOLINEA,,,12758
406,4,55309,DON BORIO CAPOLINEA,,,12758
406,2,55132,DON BORIO CAPOLINEA,,,12758
406,3,55218,DON BORIO CAPOLINEA,,,12758
406,13,54842,DON BORIO CAPOLINEA,,,12758
406,1,55155,DON BORIO CAPOLINEA,,,12758
406,12,55042,DON BORIO CAPOLINEA,,,12758
406,3,54861,DON BORIO CAPOLINEA,,,12758
406,3,54865,DON BORIO CAPOLINEA,,,12758
406,2,55018,DON BORIO CAPOLINEA,,,12758
406,12,54946,DON BORIO CAPOLINEA,,,12758
406,1,54998,DON BORIO CAPOLINEA,,,12758
406,1,54827,DON BORIO CAPOLINEA,,,12758
406,4,55098,DON BORIO CAPOLINEA,,,12758
406,12,55063,DON BORIO CAPOLINEA,,,12758
406,1,55242,DON BORIO CAPOLINEA,,,12758
406,2,55010,DON BORIO CAPOLINEA,,,12758
406,12,54893,DON BORIO CAPOLINEA,,,12758
406,4,54976,DON BORIO CAPOLINEA,,,12758
406,4,55103,DON BORIO CAPOLINEA,,,12758
406,1,54988,DON BORIO CAPOLINEA,,,12758
406,3,55291,DON BORIO CAPOLINEA,,,12758
406,13,55186,DON BORIO CAPOLINEA,,,12758
406,2,55127,DON BORIO CAPOLINEA,,,12758
406,12,55052,DON BORIO CAPOLINEA,,,12758
406,1,54823,DON BORIO CAPOLINEA,,,12758
406,3,54863,DON BORIO CAPOLINEA,,,12758
406,4,54813,DON BORIO CAPOLINEA,,,12758
406,2,55090,DON BORIO CAPOLINEA,,,12758
406,13,55232,DON BORIO CAPOLINEA,,,12758
406,4,55170,DON BORIO CAPOLINEA,,,12758
406,1,55265,DON BORIO CAPOLINEA,,,12758
406,13,55203,DON BORIO CAPOLINEA,,,12758
406,3,55226,DON BORIO CAPOLINEA,,,12758
406,2,55164,DON BORIO CAPOLINEA,,,12758
406,2,55181,DON BORIO CAPOLINEA,,,12758
406,4,55310,DON BORIO CAPOLINEA,,,12758
406,1,55088,DON BORIO CAPOLINEA,,,12758
406,3,55214,DON BORIO CAPOLINEA,,,12758
406,1,55078,DON BORIO CAPOLINEA,,,12758
406,13,54855,DON BORIO CAPOLINEA,,,12758
406,13,55270,DON BORIO CAPOLINEA,,,12758
406,2,54948,DON BORIO CAPOLINEA,,,12758
406,2,55133,DON BORIO CAPOLINEA,,,12758
406,4,54815,DON BORIO CAPOLINEA,,,12758
406,13,55205,DON BORIO CAPOLINEA,,,12758
406,2,55144,DON BORIO CAPOLINEA,,,12758
406,3,55229,DON BORIO CAPOLINEA,,,12758
406,3,54872,DON BORIO CAPOLINEA,,,12758
406,4,55105,DON BORIO CAPOLINEA,,,12758
406,12,54889,DON BORIO CAPOLINEA,,,12758
406,3,55245,DON BORIO CAPOLINEA,,,12758
406,12,55037,DON BORIO CAPOLINEA,,,12758
406,12,54957,DON BORIO CAPOLINEA,,,12758
406,1,55040,DON BORIO CAPOLINEA,,,12758
406,13,54845,DON BORIO CAPOLINEA,,,12758
406,4,54978,DON BORIO CAPOLINEA,,,12758
406,1,54904,DON BORIO CAPOLINEA,,,12758
406,13,54858,DON BORIO CAPOLINEA,,,12758
406,2,55139,DON BORIO CAPOLINEA,,,12758
406,12,55150,DON BORIO CAPOLINEA,,,12758
406,1,55036,DON BORIO CAPOLINEA,,,12758
406,2,55016,DON BORIO CAPOLINEA,,,12758
406,1,54992,DON BORIO CAPOLINEA,,,12758
406,3,55223,DON BORIO CAPOLINEA,,,12758
406,2,55017,DON BORIO CAPOLINEA,,,12758
406,2,55180,DON BORIO CAPOLINEA,,,12758
406,4,55117,DON BORIO CAPOLINEA,,,12758
406,4,54980,DON BORIO CAPOLINEA,,,12758
406,2,55323,DON BORIO CAPOLINEA,,,12758
406,2,55175,DON BORIO CAPOLINEA,,,12758
406,13,55185,DON BORIO CAPOLINEA,,,12758
406,1,55095,DON BORIO CAPOLINEA,,,12758
406,13,54854,DON BORIO CAPOLINEA,,,12758
406,12,55054,DON BORIO CAPOLINEA,,,12758
406,1,54834,DON BORIO CAPOLINEA,,,12758
406,3,54879,DON BORIO CAPOLINEA,,,12758
406,3,55219,DON BORIO CAPOLINEA,,,12758
406,2,55326,DON BORIO CAPOLINEA,,,12758
406,1,55083,DON BORIO CAPOLINEA,,,12758
406,4,54982,DON BORIO CAPOLINEA,,,12758
406,4,55119,DON BORIO CAPOLINEA,,,12758
406,1,55007,DON BORIO CAPOLINEA,,,12758
406,1,54903,DON BORIO CAPOLINEA,,,12758
406,2,55030,DON BORIO CAPOLINEA,,,12758
406,2,54923,DON BORIO CAPOLINEA,,,12758
406,1,54906,DON BORIO CAPOLINEA,,,12758
406,13,55192,DON BORIO CAPOLINEA,,,12758
406,1,54929,DON BORIO CAPOLINEA,,,12758
406,4,55254,DON BORIO CAPOLINEA,,,12758
406,4,55168,DON BORIO CAPOLINEA,,,12758
406,2,55178,DON BORIO CAPOLINEA,,,12758
406,4,55108,DON BORIO CAPOLINEA,,,12758
406,12,55050,DON BORIO CAPOLINEA,,,12758
406,2,55126,DON BORIO CAPOLINEA,,,12758
406,13,54851,DON BORIO CAPOLINEA,,,12758
406,4,54916,DON BORIO CAPOLINEA,,,12758
406,2,55123,DON BORIO CAPOLINEA,,,12758
406,1,55073,DON BORIO CAPOLINEA,,,12758
406,12,54962,DON BORIO CAPOLINEA,,,12758
406,2,55096,DON BORIO CAPOLINEA,,,12758
406,12,55022,DON BORIO CAPOLINEA,,,12758
406,1,55328,DON BORIO CAPOLINEA,,,12758
406,12,54820,DON BORIO CAPOLINEA,,,12758
406,1,55251,DON BORIO CAPOLINEA,,,12758
406,2,55128,DON BORIO CAPOLINEA,,,12758
406,3,55213,DON BORIO CAPOLINEA,,,12758
406,12,54891,DON BORIO CAPOLINEA,,,12758
406,13,54846,DON BORIO CAPOLINEA,,,12758
406,1,55028,DON BORIO CAPOLINEA,,,12758
406,4,55157,DON BORIO CAPOLINEA,,,12758
406,2,55125,DON BORIO CAPOLINEA,,,12758
406,4,55256,DON BORIO CAPOLINEA,,,12758
406,2,54920,DON BORIO CAPOLINEA,,,12758
406,4,55174,DON BORIO CAPOLINEA,,,12758
406,4,55104,DON BORIO CAPOLINEA,,,12758
406,12,55023,DON BORIO CAPOLINEA,,,12758
406,3,54837,DON BORIO CAPOLINEA,,,12758
406,3,55212,DON BORIO CAPOLINEA,,,12758
406,1,55327,DON BORIO CAPOLINEA,,,12758
406,12,54951,DON BORIO CAPOLINEA,,,12758
406,12,55064,DON BORIO CAPOLINEA,,,12758
406,12,55062,DON BORIO CAPOLINEA,,,12758
406,12,54831,DON BORIO CAPOLINEA,,,12758
406,4,54910,DON BORIO CAPOLINEA,,,12758
406,12,55045,DON BORIO CAPOLINEA,,,12758
406,1,55000,DON BORIO CAPOLINEA,,,12758
406,3,54860,DON BORIO CAPOLINEA,,,12758
406,4,55106,DON BORIO CAPOLINEA,,,12758
406,3,55228,DON BORIO CAPOLINEA,,,12758
406,3,55236,DON BORIO CAPOLINEA,,,12758
406,2,55259,DON BORIO CAPOLINEA,,,12758
406,2,54925,DON BORIO CAPOLINEA,,,12758
406,1,54901,DON BORIO CAPOLINEA,,,12758
406,4,55284,DON BORIO CAPOLINEA,,,12758
406,13,55235,DON BORIO CAPOLINEA,,,12758
406,13,55198,DON BORIO CAPOLINEA,,,12758
406,13,54850,DON BORIO CAPOLINEA,,,12758
406,1,55026,DON BORIO CAPOLINEA,,,12758
406,12,55048,DON BORIO CAPOLINEA,,,12758
406,4,54913,DON BORIO CAPOLINEA,,,12758
406,13,55304,DON BORIO CAPOLINEA,,,12758
406,12,55276,DON BORIO CAPOLINEA,,,12758
406,1,55009,DON BORIO CAPOLINEA,,,12758
406,2,55230,DON BORIO CAPOLINEA,,,12758
406,3,55220,DON BORIO CAPOLINEA,,,12758
406,12,55145,DON BORIO CAPOLINEA,,,12758
406,3,55216,DON BORIO CAPOLINEA,,,12758
406,12,54882,DON BORIO CAPOLINEA,,,12758
406,1,54999,DON BORIO CAPOLINEA,,,12758
406,12,54936,DON BORIO CAPOLINEA,,,12758
406,2,55029,DON BORIO CAPOLINEA,,,12758
406,2,55020,DON BORIO CAPOLINEA,,,12758
406,12,54828,DON BORIO CAPOLINEA,,,12758
406,1,54996,DON BORIO CAPOLINEA,,,12758
406,12,55307,DON BORIO CAPOLINEA,,,12758
406,4,55024,DON BORIO CAPOLINEA,,,12758
406,1,54894,DON BORIO CAPOLINEA,,,12758
406,12,54926,DON BORIO CAPOLINEA,,,12758
406,2,55124,DON BORIO CAPOLINEA,,,12758
406,13,54944,DON BORIO CAPOLINEA,,,12758
406,13,54844,DON BORIO CAPOLINEA,,,12758
406,12,55047,DON BORIO CAPOLINEA,,,12758
406,4,55172,DON BORIO CAPOLINEA,,,12758
406,13,54857,DON BORIO CAPOLINEA,,,12758
406,12,55278,DON BORIO CAPOLINEA,,,12758
406,3,55292,DON BORIO CAPOLINEA,,,12758
406,2,55252,DON BORIO CAPOLINEA,,,12758
406,13,55271,DON BORIO CAPOLINEA,,,12758
406,4,54911,DON BORIO CAPOLINEA,,,12758
406,12,54972,DON BORIO CAPOLINEA,,,12758
406,2,55330,DON BORIO CAPOLINEA,,,12758
406,1,55074,DON BORIO CAPOLINEA,,,12758
406,13,55202,DON BORIO CAPOLINEA,,,12758
406,3,55317,DON BORIO CAPOLINEA,,,12758
406,1,55287,DON BORIO CAPOLINEA,,,12758
406,1,55313,DON BORIO CAPOLINEA,,,12758
406,2,54939,DON BORIO CAPOLINEA,,,12758
406,12,55279,DON BORIO CAPOLINEA,,,12758
406,12,55021,DON BORIO CAPOLINEA,,,12758
406,12,54973,DON BORIO CAPOLINEA,,,12758
406,2,55182,DON BORIO CAPOLINEA,,,12758
406,12,54966,DON BORIO CAPOLINEA,,,12758
406,2,55136,DON BORIO CAPOLINEA,,,12758
406,12,54952,DON BORIO CAPOLINEA,,,12758
406,12,55061,DON BORIO CAPOLINEA,,,12758
406,12,55049,DON BORIO CAPOLINEA,,,12758
406,4,55109,DON BORIO CAPOLINEA,,,12758
406,1,55069,DON BORIO CAPOLINEA,,,12758
406,3,55320,DON BORIO CAPOLINEA,,,12758
406,12,54971,DON BORIO CAPOLINEA,,,12758
406,4,54981,DON BORIO CAPOLINEA,,,12758
406,3,55221,DON BORIO CAPOLINEA,,,12758
406,4,55244,DON BORIO CAPOLINEA,,,12758
406,2,55012,DON BORIO CAPOLINEA,,,12758
406,13,55204,DON BORIO CAPOLINEA,,,12758
406,12,55046,DON BORIO CAPOLINEA,,,12758
406,12,54822,DON BORIO CAPOLINEA,,,12758
406,4,54914,DON BORIO CAPOLINEA,,,12758
406,3,54875,DON BORIO CAPOLINEA,,,12758
406,12,54881,DON BORIO CAPOLINEA,,,12758
406,4,55143,DON BORIO CAPOLINEA,,,12758
406,1,55316,DON BORIO CAPOLINEA,,,12758
406,4,54937,DON BORIO CAPOLINEA,,,12758
406,1,54994,DON BORIO CAPOLINEA,,,12758
406,4,54933,DON BORIO CAPOLINEA,,,12758
406,3,55222,DON BORIO CAPOLINEA,,,12758
406,2,55260,DON BORIO CAPOLINEA,,,12758
406,2,55166,DON BORIO CAPOLINEA,,,12758
406,1,54896,DON BORIO CAPOLINEA,,,12758
406,3,54867,DON BORIO CAPOLINEA,,,12758
406,3,55207,DON BORIO CAPOLINEA,,,12758
406,1,55094,DON BORIO CAPOLINEA,,,12758
406,13,54853,DON BORIO CAPOLINEA,,,12758
406,1,54829,DON BORIO CAPOLINEA,,,12758
406,2,55097,DON BORIO CAPOLINEA,,,12758
406,12,55055,DON BORIO CAPOLINEA,,,12758
406,12,54817,DON BORIO CAPOLINEA,,,12758
406,13,54856,DON BORIO CAPOLINEA,,,12758
406,4,55311,DON BORIO CAPOLINEA,,,12758
406,1,54997,DON BORIO CAPOLINEA,,,12758
406,2,54930,DON BORIO CAPOLINEA,,,12758
406,1,55152,DON BORIO CAPOLINEA,,,12758
406,13,55302,DON BORIO CAPOLINEA,,,12758
406,12,54883,DON BORIO CAPOLINEA,,,12758
406,2,55162,DON BORIO CAPOLINEA,,,12758
406,1,54991,DON BORIO CAPOLINEA,,,12758
406,2,55137,DON BORIO CAPOLINEA,,,12758
406,12,55159,DON BORIO CAPOLINEA,,,12758
406,1,54899,DON BORIO CAPOLINEA,,,12758
406,12,54821,DON BORIO CAPOLINEA,,,12758
406,13,54847,DON BORIO CAPOLINEA,,,12758
406,4,54975,DON BORIO CAPOLINEA,,,12758
406,1,54898,DON BORIO CAPOLINEA,,,12758
406,2,55131,DON BORIO CAPOLINEA,,,12758
406,12,54961,DON BORIO CAPOLINEA,,,12758
406,13,55197,DON BORIO CAPOLINEA,,,12758
406,12,55253,DON BORIO CAPOLINEA,,,12758
406,3,54870,DON BORIO CAPOLINEA,,,12758
406,1,55082,DON BORIO CAPOLINEA,,,12758
406,2,55322,DON BORIO CAPOLINEA,,,12758
406,1,55085,DON BORIO CAPOLINEA,,,12758
406,2,55130,DON BORIO CAPOLINEA,,,12758
406,3,55217,DON BORIO CAPOLINEA,,,12758
406,1,55148,DON BORIO CAPOLINEA,,,12758
406,13,55191,DON BORIO CAPOLINEA,,,12758
406,1,55035,DON BORIO CAPOLINEA,,,12758
406,12,55091,DON BORIO CAPOLINEA,,,12758
406,2,54935,DON BORIO CAPOLINEA,,,12758
406,12,54886,DON BORIO CAPOLINEA,,,12758
406,4,54979,DON BORIO CAPOLINEA,,,12758
406,12,55092,DON BORIO CAPOLINEA,,,12758
406,12,55255,DON BORIO CAPOLINEA,,,12758
406,12,55056,DON BORIO CAPOLINEA,,,12758
406,2,54839,DON BORIO CAPOLINEA,,,12758
406,1,54895,DON BORIO CAPOLINEA,,,12758
406,1,55314,DON BORIO CAPOLINEA,,,12758
406,13,55187,DON BORIO CAPOLINEA,,,12758
406,1,55286,DON BORIO CAPOLINEA,,,12758
406,1,55002,DON BORIO CAPOLINEA,,,12758
406,12,55044,DON BORIO CAPOLINEA,,,12758
406,4,55120,DON BORIO CAPOLINEA,,,12758
406,12,54949,DON BORIO CAPOLINEA,,,12758
406,12,54968,DON BORIO CAPOLINEA,,,12758
406,12,54880,DON BORIO CAPOLINEA,,,12758
406,3,54945,DON BORIO CAPOLINEA,,,12758
406,2,55011,DON BORIO CAPOLINEA,,,12758
406,1,55068,DON BORIO CAPOLINEA,,,12758
406,4,54984,DON BORIO CAPOLINEA,,,12758
406,1,55086,DON BORIO CAPOLINEA,,,12758
406,2,55135,DON BORIO CAPOLINEA,,,12758
406,3,55294,DON BORIO CAPOLINEA,,,12758
406,4,55264,DON BORIO CAPOLINEA,,,12758
406,4,54940,DON BORIO CAPOLINEA,,,12758
406,13,55269,DON BORIO CAPOLINEA,,,12758
406,1,55257,DON BORIO CAPOLINEA,,,12758
406,12,54830,DON BORIO CAPOLINEA,,,12758
406,12,55051,DON BORIO CAPOLINEA,,,12758
406,1,55147,DON BORIO CAPOLINEA,,,12758
406,13,55274,DON BORIO CAPOLINEA,,,12758
406,13,55273,DON BORIO CAPOLINEA,,,12758
406,1,55289,DON BORIO CAPOLINEA,,,12758
406,4,55115,DON BORIO CAPOLINEA,,,12758
406,3,54874,DON BORIO CAPOLINEA,,,12758
406,12,54964,DON BORIO CAPOLINEA,,,12758
406,2,55324,DON BORIO CAPOLINEA,,,12758
406,1,55001,DON BORIO CAPOLINEA,,,12758
406,2,55329,DON BORIO CAPOLINEA,,,12758
406,13,55243,DON BORIO CAPOLINEA,,,12758
406,1,55003,DON BORIO CAPOLINEA,,,12758
406,4,55281,DON BORIO CAPOLINEA,,,12758
406,13,55195,DON BORIO CAPOLINEA,,,12758
406,13,55190,DON BORIO CAPOLINEA,,,12758
406,4,54908,DON BORIO CAPOLINEA,,,12758
406,1,55077,DON BORIO CAPOLINEA,,,12758
406,12,54884,DON BORIO CAPOLINEA,,,12758
406,2,54921,DON BORIO CAPOLINEA,,,12758
406,1,55027,DON BORIO CAPOLINEA,,,12758
406,12,55262,DON BORIO CAPOLINEA,,,12758
406,2,55299,DON BORIO CAPOLINEA,,,12758
406,2,55138,DON BORIO CAPOLINEA,,,12758
406,1,54987,DON BORIO CAPOLINEA,,,12758
406,2,55158,DON BORIO CAPOLINEA,,,12758
406,4,55248,DON BORIO CAPOLINEA,,,12758
406,3,54876,DON BORIO CAPOLINEA,,,12758
406,3,55238,DON BORIO CAPOLINEA,,,12758
544,2,19771,CARPICE,,,12759
544,4,19712,CARPICE,,,12759
544,4,19705,CARPICE,,,12759
544,12,19730,CARPICE,,,12759
544,12,19720,CARPICE,,,12759
544,12,19737,CARPICE,,,12759
544,2,19778,CARPICE,,,12759
544,2,19769,CARPICE,,,12759
544,4,19714,CARPICE,,,12759
544,12,19734,CARPICE,,,12759
544,2,19766,CARPICE,,,12759
544,1,19764,CARPICE,,,12759
544,1,19759,CARPICE,,,12759
544,4,19710,CARPICE,,,12759
544,12,19732,CARPICE,,,12759
544,4,19706,CARPICE,,,12759
544,4,19704,CARPICE,,,12759
544,12,19733,CARPICE,,,12759
544,2,19787,CARPICE,,,12759
544,1,19746,CARPICE,,,12759
544,4,19696,CARPICE,,,12759
544,2,19779,CARPICE,,,12759
544,4,19715,CARPICE,,,12759
544,1,19743,CARPICE,,,12759
544,4,19713,CARPICE,,,12759
544,12,19727,CARPICE,,,12759
544,1,19754,CARPICE,,,12759
544,2,19772,CARPICE,,,12759
544,12,19736,CARPICE,,,12759
544,12,19740,CARPICE,,,12759
544,2,19775,CARPICE,,,12759
544,4,19695,CARPICE,,,12759
544,2,19786,CARPICE,,,12759
544,12,19721,CARPICE,,,12759
544,4,19709,CARPICE,,,12759
544,2,19767,CARPICE,,,12759
544,12,19726,CARPICE,,,12759
544,2,19770,CARPICE,,,12759
544,1,19762,CARPICE,,,12759
544,1,19758,CARPICE,,,12759
544,4,19701,CARPICE,,,12759
544,4,19698,CARPICE,,,12759
544,12,19729,CARPICE,,,12759
544,12,19731,CARPICE,,,12759
544,12,19728,CARPICE,,,12759
544,12,19738,CARPICE,,,12759
544,4,19694,CARPICE,,,12759
544,1,19765,CARPICE,,,12759
544,4,19716,CARPICE,,,12759
544,1,19761,CARPICE,,,12759
544,12,19718,CARPICE,,,12759
544,2,19774,CARPICE,,,12759
544,4,19711,CARPICE,,,12759
544,12,19739,CARPICE,,,12759
544,2,19776,CARPICE,,,12759
544,2,19782,CARPICE,,,12759
544,12,19725,CARPICE,,,12759
544,1,19760,CARPICE,,,12759
544,12,19723,CARPICE,,,12759
544,12,19741,CARPICE,,,12759
544,1,19750,CARPICE,,,12759
544,12,19724,CARPICE,,,12759
544,2,19781,CARPICE,,,12759
544,4,19717,CARPICE,,,12759
544,1,19742,CARPICE,,,12759
544,1,19755,CARPICE,,,12759
544,4,19697,CARPICE,,,12759
544,2,19768,CARPICE,,,12759
544,2,19785,CARPICE,,,12759
544,2,19789,CARPICE,,,12759
544,4,19700,CARPICE,,,12759
544,1,19757,CARPICE,,,12759
544,2,19788,CARPICE,,,12759
544,1,19744,CARPICE,,,12759
544,12,19719,CARPICE,,,12759
544,1,19745,CARPICE,,,12759
544,1,19751,CARPICE,,,12759
544,1,19748,CARPICE,,,12759
544,4,19702,CARPICE,,,12759
544,1,19752,CARPICE,,,12759
544,12,19722,CARPICE,,,12759
544,2,19773,CARPICE,,,12759
544,1,19753,CARPICE,,,12759
544,12,19735,CARPICE,,,12759
544,4,19699,CARPICE,,,12759
544,4,19707,CARPICE,,,12759
544,2,19777,CARPICE,,,12759
544,1,19763,CARPICE,,,12759
544,4,19708,CARPICE,,,12759
544,2,19784,CARPICE,,,12759
544,4,19703,CARPICE,,,12759
544,2,19780,CARPICE,,,12759
544,1,19749,CARPICE,,,12759
544,1,19747,CARPICE,,,12759
544,2,19783,CARPICE,,,12759
544,1,19756,CARPICE,,,12759
410,3,56103,BERTOLA CAP.,,,12760
410,13,56171,BERTOLA CAP.,,,12760
410,13,56088,BERTOLA CAP.,,,12760
410,3,56181,BERTOLA CAP.,,,12760
410,3,56178,BERTOLA CAP.,,,12760
410,13,56110,BERTOLA CAP.,,,12760
410,3,56155,BERTOLA CAP.,,,12760
410,3,56138,BERTOLA CAP.,,,12760
410,3,56106,BERTOLA CAP.,,,12760
410,3,56101,BERTOLA CAP.,,,12760
410,3,56180,BERTOLA CAP.,,,12760
410,3,56183,BERTOLA CAP.,,,12760
410,13,56089,BERTOLA CAP.,,,12760
410,13,56084,BERTOLA CAP.,,,12760
410,3,56186,BERTOLA CAP.,,,12760
410,3,56175,BERTOLA CAP.,,,12760
410,3,56187,BERTOLA CAP.,,,12760
410,13,56085,BERTOLA CAP.,,,12760
410,13,56114,BERTOLA CAP.,,,12760
410,13,56119,BERTOLA CAP.,,,12760
410,13,56078,BERTOLA CAP.,,,12760
410,3,56176,BERTOLA CAP.,,,12760
410,3,56150,BERTOLA CAP.,,,12760
410,3,56177,BERTOLA CAP.,,,12760
410,13,56120,BERTOLA CAP.,,,12760
410,13,56154,BERTOLA CAP.,,,12760
410,13,56161,BERTOLA CAP.,,,12760
410,3,56152,BERTOLA CAP.,,,12760
410,13,56108,BERTOLA CAP.,,,12760
410,13,56128,BERTOLA CAP.,,,12760
410,13,56082,BERTOLA CAP.,,,12760
410,13,56132,BERTOLA CAP.,,,12760
410,13,56194,BERTOLA CAP.,,,12760
410,3,56197,BERTOLA CAP.,,,12760
410,13,56091,BERTOLA CAP.,,,12760
410,13,56122,BERTOLA CAP.,,,12760
410,3,56092,BERTOLA CAP.,,,12760
410,3,56157,BERTOLA CAP.,,,12760
410,13,56127,BERTOLA CAP.,,,12760
410,13,56130,BERTOLA CAP.,,,12760
410,3,56193,BERTOLA CAP.,,,12760
410,3,56133,BERTOLA CAP.,,,12760
410,13,56164,BERTOLA CAP.,,,12760
410,13,56170,BERTOLA CAP.,,,12760
410,3,56179,BERTOLA CAP.,,,12760
410,13,56081,BERTOLA CAP.,,,12760
410,3,56151,BERTOLA CAP.,,,12760
410,13,56165,BERTOLA CAP.,,,12760
410,13,56163,BERTOLA CAP.,,,12760
410,3,56136,BERTOLA CAP.,,,12760
410,3,56145,BERTOLA CAP.,,,12760
410,13,56117,BERTOLA CAP.,,,12760
410,13,56131,BERTOLA CAP.,,,12760
410,13,56116,BERTOLA CAP.,,,12760
410,13,56162,BERTOLA CAP.,,,12760
410,3,56184,BERTOLA CAP.,,,12760
410,3,56148,BERTOLA CAP.,,,12760
410,13,56195,BERTOLA CAP.,,,12760
410,13,56083,BERTOLA CAP.,,,12760
410,13,56129,BERTOLA CAP.,,,12760
410,3,56095,BERTOLA CAP.,,,12760
410,13,56158,BERTOLA CAP.,,,12760
410,3,56139,BERTOLA CAP.,,,12760
410,13,56087,BERTOLA CAP.,,,12760
410,3,56146,BERTOLA CAP.,,,12760
410,3,56149,BERTOLA CAP.,,,12760
410,13,56090,BERTOLA CAP.,,,12760
410,3,56099,BERTOLA CAP.,,,12760
410,3,56102,BERTOLA CAP.,,,12760
410,13,56076,BERTOLA CAP.,,,12760
410,13,56173,BERTOLA CAP.,,,12760
410,3,56143,BERTOLA CAP.,,,12760
410,13,56112,BERTOLA CAP.,,,12760
410,13,56192,BERTOLA CAP.,,,12760
410,13,56121,BERTOLA CAP.,,,12760
410,3,56140,BERTOLA CAP.,,,12760
410,13,56167,BERTOLA CAP.,,,12760
410,3,56097,BERTOLA CAP.,,,12760
410,13,56169,BERTOLA CAP.,,,12760
410,3,56109,BERTOLA CAP.,,,12760
410,3,56104,BERTOLA CAP.,,,12760
410,13,56159,BERTOLA CAP.,,,12760
410,13,56172,BERTOLA CAP.,,,12760
410,3,56190,BERTOLA CAP.,,,12760
410,13,56077,BERTOLA CAP.,,,12760
410,3,56135,BERTOLA CAP.,,,12760
410,3,56182,BERTOLA CAP.,,,12760
410,13,56126,BERTOLA CAP.,,,12760
410,3,56107,BERTOLA CAP.,,,12760
410,13,56174,BERTOLA CAP.,,,12760
410,3,56188,BERTOLA CAP.,,,12760
410,3,56094,BERTOLA CAP.,,,12760
410,3,56196,BERTOLA CAP.,,,12760
410,13,56125,BERTOLA CAP.,,,12760
410,13,56118,BERTOLA CAP.,,,12760
410,3,56134,BERTOLA CAP.,,,12760
410,13,56124,BERTOLA CAP.,,,12760
410,13,56123,BERTOLA CAP.,,,12760
410,3,56098,BERTOLA CAP.,,,12760
410,13,56080,BERTOLA CAP.,,,12760
410,3,56191,BERTOLA CAP.,,,12760
410,3,56100,BERTOLA CAP.,,,12760
410,3,56147,BERTOLA CAP.,,,12760
410,3,56096,BERTOLA CAP.,,,12760
410,3,56111,BERTOLA CAP.,,,12760
410,3,56141,BERTOLA CAP.,,,12760
410,3,56189,BERTOLA CAP.,,,12760
410,3,56142,BERTOLA CAP.,,,12760
410,13,56113,BERTOLA CAP.,,,12760
410,13,56160,BERTOLA CAP.,,,12760
410,3,56137,BERTOLA CAP.,,,12760
410,13,56168,BERTOLA CAP.,,,12760
410,3,56105,BERTOLA CAP.,,,12760
410,13,56156,BERTOLA CAP.,,,12760
410,3,56093,BERTOLA CAP.,,,12760
410,13,56079,BERTOLA CAP.,,,12760
410,3,56144,BERTOLA CAP.,,,12760
410,13,56115,BERTOLA CAP.,,,12760
410,3,56185,BERTOLA CAP.,,,12760
410,13,56086,BERTOLA CAP.,,,12760
410,3,56153,BERTOLA CAP.,,,12760
410,13,56166,BERTOLA CAP.,,,12760
544,4,5962,MARONCELLI CAPOLINEA,,,12762
544,1,6003,MARONCELLI CAPOLINEA,,,12762
544,4,5969,MARONCELLI CAPOLINEA,,,12762
544,12,5983,MARONCELLI CAPOLINEA,,,12762
544,4,5963,MARONCELLI CAPOLINEA,,,12762
544,1,6010,MARONCELLI CAPOLINEA,,,12762
544,4,5964,MARONCELLI CAPOLINEA,,,12762
544,2,6038,MARONCELLI CAPOLINEA,,,12762
544,12,5975,MARONCELLI CAPOLINEA,,,12762
544,2,6029,MARONCELLI CAPOLINEA,,,12762
544,12,5979,MARONCELLI CAPOLINEA,,,12762
544,4,5959,MARONCELLI CAPOLINEA,,,12762
544,12,5988,MARONCELLI CAPOLINEA,,,12762
544,2,6032,MARONCELLI CAPOLINEA,,,12762
544,12,5978,MARONCELLI CAPOLINEA,,,12762
544,2,6028,MARONCELLI CAPOLINEA,,,12762
544,12,5987,MARONCELLI CAPOLINEA,,,12762
544,1,6013,MARONCELLI CAPOLINEA,,,12762
544,12,5985,MARONCELLI CAPOLINEA,,,12762
544,1,6001,MARONCELLI CAPOLINEA,,,12762
544,2,6020,MARONCELLI CAPOLINEA,,,12762
544,12,5984,MARONCELLI CAPOLINEA,,,12762
544,12,5981,MARONCELLI CAPOLINEA,,,12762
544,2,6027,MARONCELLI CAPOLINEA,,,12762
544,12,5971,MARONCELLI CAPOLINEA,,,12762
544,2,6026,MARONCELLI CAPOLINEA,,,12762
544,1,6017,MARONCELLI CAPOLINEA,,,12762
544,4,5965,MARONCELLI CAPOLINEA,,,12762
544,2,6021,MARONCELLI CAPOLINEA,,,12762
544,4,5947,MARONCELLI CAPOLINEA,,,12762
544,1,6008,MARONCELLI CAPOLINEA,,,12762
544,12,5986,MARONCELLI CAPOLINEA,,,12762
544,1,6007,MARONCELLI CAPOLINEA,,,12762
544,4,5957,MARONCELLI CAPOLINEA,,,12762
